,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,jpg_url,img_num,dog_type,txt_splt,Extracted_name
38,884162670584377345,nan,nan,2017-07-09 21:29:42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo https://t.co/YSI00BzTBZ,https://twitter.com/dog_rates/status/884162670584377345/photo/1,12.0,10.0,Yogi,19957,2920,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg,1,doggo,"['Meet', 'Yogi.', 'He', ""doesn't"", 'have', 'any', 'important', 'dog', 'meetings', 'today', 'he', 'just', 'enjoys', 'looking', 'his', 'best', 'at', 'all', 'times.', '12/10', 'for', 'dangerously', 'dapper', 'doggo', 'https://t.co/YSI00BzTBZ']",Yogi
39,883838122936631299,nan,nan,2017-07-09 00:00:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy https://t.co/V85xujjDDY,https://twitter.com/dog_rates/status/883838122936631299/photo/1,12.0,10.0,Noah,21480,3373,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg,1,,"['This', 'is', 'Noah.', 'He', ""can't"", 'believe', 'someone', 'made', 'this', 'mess.', 'Got', 'the', 'vacuum', 'out', 'for', 'you', 'though.', 'Offered', 'to', 'help', 'clean', 'pup.', '12/10', 'super', 'good', 'boy', 'https://t.co/V85xujjDDY']",Noah
40,883482846933004288,nan,nan,2017-07-08 00:28:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey. 13.5/10 https://t.co/qjrljjt948","https://twitter.com/dog_rates/status/883482846933004288/photo/1,https://twitter.com/dog_rates/status/883482846933004288/photo/1",5.0,10.0,Bella,45032,9705,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg,1,,"['This', 'is', 'Bella.', 'She', 'hopes', 'her', 'smile', 'made', 'you', 'smile.', 'If', 'not,', 'she', 'is', 'also', 'offering', 'you', 'her', 'favorite', 'monkey.', '13.5/10', 'https://t.co/qjrljjt948']",Bella
41,883360690899218434,nan,nan,2017-07-07 16:22:55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck https://t.co/rf661IFEYP,https://twitter.com/dog_rates/status/883360690899218434/photo/1,13.0,10.0,Grizzwald,22253,3618,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg,1,floofer,"['Meet', 'Grizzwald.', 'He', 'may', 'be', 'the', 'floofiest', 'floofer', 'I', 'ever', 'did', 'see.', 'Lost', 'eyes', 'saving', 'a', 'schoolbus', 'from', 'a', 'volcano', 'erpuption.', '13/10', 'heroic', 'as', 'h*ck', 'https://t.co/rf661IFEYP']",Grizzwald
42,883117836046086144,nan,nan,2017-07-07 00:17:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Please only send dogs. We don't rate mechanics, no matter how h*ckin good. Thank you... 13/10 would sneak a pat https://t.co/Se5fZ9wp5E","https://twitter.com/dog_rates/status/883117836046086144/photo/1,https://twitter.com/dog_rates/status/883117836046086144/photo/1",13.0,10.0,,36443,6517,https://pbs.twimg.com/media/DEF2-_hXoAAs62q.jpg,2,,"['Please', 'only', 'send', 'dogs.', 'We', ""don't"", 'rate', 'mechanics,', 'no', 'matter', 'how', 'h*ckin', 'good.', 'Thank', 'you...', '13/10', 'would', 'sneak', 'a', 'pat', 'https://t.co/Se5fZ9wp5E']",
43,882992080364220416,nan,nan,2017-07-06 15:58:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second. 13/10 confirmed great boy https://t.co/tyER0KpdXj,"https://twitter.com/dog_rates/status/882992080364220416/photo/1,https://twitter.com/dog_rates/status/882992080364220416/photo/1",13.0,10.0,Rusty,23489,3836,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg,1,,"['This', 'is', 'Rusty.', 'He', ""wasn't"", 'ready', 'for', 'the', 'first', 'pic.', 'Clearly', 'puppared', 'for', 'the', 'second.', '13/10', 'confirmed', 'great', 'boy', 'https://t.co/tyER0KpdXj']",Rusty
44,882762694511734784,nan,nan,2017-07-06 00:46:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl https://t.co/D43I96SlVu,https://twitter.com/dog_rates/status/882762694511734784/photo/1,12.0,10.0,Gus,27751,4800,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg,1,pupper,"['This', 'is', 'Gus.', ""He's"", 'quite', 'the', 'cheeky', 'pupper.', 'Already', 'perfected', 'the', 'disinterested', 'wink.', '12/10', 'would', 'let', 'steal', 'my', 'girl', 'https://t.co/D43I96SlVu']",Gus
45,882627270321602560,nan,nan,2017-07-05 15:48:34,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go. 13/10 Phelps is nervous (IG: stanleythe_corgi) https://t.co/Nx52PGwH94,https://twitter.com/dog_rates/status/882627270321602560/photo/1,13.0,10.0,Stanley,27397,5941,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg,1,,"['This', 'is', 'Stanley.', 'He', 'has', 'his', 'first', 'swim', 'lesson', 'today.', 'Doggle', 'straps', 'adjusted.', 'Ready', 'to', 'go.', '13/10', 'Phelps', 'is', 'nervous', '(IG:', 'stanleythe_corgi)', 'https://t.co/Nx52PGwH94']",Stanley
46,882268110199369728,nan,nan,2017-07-04 16:01:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Alfy. You're witnessing his first watermelon experience. I think it was a success. 13/10 happy 4th Alfy 🇺🇸 https://t.co/fYP5RlutfA,"https://twitter.com/dog_rates/status/882268110199369728/photo/1,https://twitter.com/dog_rates/status/882268110199369728/photo/1,https://twitter.com/dog_rates/status/882268110199369728/photo/1",13.0,10.0,Alfy,44065,11338,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg,1,,"['This', 'is', 'Alfy.', ""You're"", 'witnessing', 'his', 'first', 'watermelon', 'experience.', 'I', 'think', 'it', 'was', 'a', 'success.', '13/10', 'happy', '4th', 'Alfy', '🇺🇸', 'https://t.co/fYP5RlutfA']",Alfy
47,882045870035918850,nan,nan,2017-07-04 01:18:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired. 13/10 rest easy Koko https://t.co/zeDpnsKX7w","https://twitter.com/dog_rates/status/882045870035918850/photo/1,https://twitter.com/dog_rates/status/882045870035918850/photo/1,https://twitter.com/dog_rates/status/882045870035918850/photo/1,https://twitter.com/dog_rates/status/882045870035918850/photo/1",13.0,10.0,Koko,28793,4856,https://pbs.twimg.com/media/DD2oCl2WAAEI_4a.jpg,1,,"['This', 'is', 'Koko.', 'Her', 'owner,', 'inspired', 'by', 'Barney,', 'recently', 'built', 'a', 'cart', 'for', 'her', 'to', 'use', 'during', 'walks', 'if', 'she', 'got', 'tired.', '13/10', 'rest', 'easy', 'Koko', 'https://t.co/zeDpnsKX7w']",Koko
48,881906580714921986,nan,nan,2017-07-03 16:04:48,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rey. He's a Benebop Cumberfloof. 12/10 dangerously pettable https://t.co/503CgWbhxQ,https://twitter.com/dog_rates/status/881906580714921986/photo/1,12.0,10.0,Rey,23839,3316,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg,1,,"['This', 'is', 'Rey.', ""He's"", 'a', 'Benebop', 'Cumberfloof.', '12/10', 'dangerously', 'pettable', 'https://t.co/503CgWbhxQ']",Rey
49,881666595344535552,nan,nan,2017-07-03 00:11:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills. 13/10 would boop intensely https://t.co/7CSWCl8I6s,https://twitter.com/dog_rates/status/881666595344535552/photo/1,13.0,10.0,Gary,49612,10435,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg,1,pupper,"['This', 'is', 'Gary.', 'He', ""couldn't"", 'miss', 'this', 'puppertunity', 'for', 'a', 'selfie.', 'Flawless', 'focusing', 'skills.', '13/10', 'would', 'boop', 'intensely', 'https://t.co/7CSWCl8I6s']",Gary
50,881536004380872706,nan,nan,2017-07-02 15:32:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Here is a pupper approaching maximum borkdrive. Zooming at never before seen speeds. 14/10 paw-inspiring af 
(IG: puffie_the_chow) https://t.co/ghXBIIeQZF",https://twitter.com/dog_rates/status/881536004380872706/video/1,14.0,10.0,,48473,15602,https://pbs.twimg.com/ext_tw_video_thumb/881535971568889856/pu/img/9bawiZ--8FKywTkz.jpg,1,pupper,"['Here', 'is', 'a', 'pupper', 'approaching', 'maximum', 'borkdrive.', 'Zooming', 'at', 'never', 'before', 'seen', 'speeds.', '14/10', 'paw-inspiring', 'af', '(IG:', 'puffie_the_chow)', 'https://t.co/ghXBIIeQZF']",
51,881268444196462592,nan,nan,2017-07-01 21:49:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada150. 12/10 would pet https://t.co/cgwJwowTMC,https://twitter.com/dog_rates/status/881268444196462592/photo/1,12.0,10.0,Elliot,22644,5066,https://pbs.twimg.com/media/DDrk-f9WAAI-WQv.jpg,1,,"['Meet', 'Elliot.', ""He's"", 'a', 'Canadian', 'Forrest', 'Pup.', 'Unusual', 'number', 'of', 'antlers', 'for', 'a', 'dog.', 'Sneaky', 'tongue', 'slip', 'to', 'celebrate', '#Canada150.', '12/10', 'would', 'pet', 'https://t.co/cgwJwowTMC']",Elliot
52,880935762899988482,nan,nan,2017-06-30 23:47:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Louis. He's crossing. It's a big deal. 13/10 h*ckin breathtaking https://t.co/D0wb1GlKAt,https://twitter.com/dog_rates/status/880935762899988482/photo/1,13.0,10.0,Louis,16692,2724,https://pbs.twimg.com/media/DDm2Z5aXUAEDS2u.jpg,1,,"['This', 'is', 'Louis.', ""He's"", 'crossing.', ""It's"", 'a', 'big', 'deal.', '13/10', 'h*ckin', 'breathtaking', 'https://t.co/D0wb1GlKAt']",Louis
53,880872448815771648,nan,nan,2017-06-30 19:35:32,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ugh not again. We only rate dogs. Please don't send in well-dressed  floppy-tongued street penguins. Dogs only please. Thank you... 12/10 https://t.co/WiAMbTkDPf,https://twitter.com/dog_rates/status/880872448815771648/photo/1,12.0,10.0,,20858,3738,https://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg,1,,"['Ugh', 'not', 'again.', 'We', 'only', 'rate', 'dogs.', 'Please', ""don't"", 'send', 'in', 'well-dressed', 'floppy-tongued', 'street', 'penguins.', 'Dogs', 'only', 'please.', 'Thank', 'you...', '12/10', 'https://t.co/WiAMbTkDPf']",
54,880465832366813184,nan,nan,2017-06-29 16:39:47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bella. She had her first beach experience this morning. Complete success. 12/10 would perform a sandy boop https://t.co/4VsFysDmiw,"https://twitter.com/dog_rates/status/880465832366813184/photo/1,https://twitter.com/dog_rates/status/880465832366813184/photo/1,https://twitter.com/dog_rates/status/880465832366813184/photo/1,https://twitter.com/dog_rates/status/880465832366813184/photo/1",12.0,10.0,Bella,27981,6140,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg,1,,"['This', 'is', 'Bella.', 'She', 'had', 'her', 'first', 'beach', 'experience', 'this', 'morning.', 'Complete', 'success.', '12/10', 'would', 'perform', 'a', 'sandy', 'boop', 'https://t.co/4VsFysDmiw']",Bella
55,880221127280381952,nan,nan,2017-06-29 00:27:25,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac. 12/10 would snug well https://t.co/fUod0tVmvK,"https://twitter.com/dog_rates/status/880221127280381952/photo/1,https://twitter.com/dog_rates/status/880221127280381952/photo/1",12.0,10.0,Jesse,26523,4122,https://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg,1,,"['Meet', 'Jesse.', ""He's"", 'a', 'Fetty', 'Woof.', 'His', 'tongue', 'ejects', 'without', 'warning.', 'A', 'true', 'bleptomaniac.', '12/10', 'would', 'snug', 'well', 'https://t.co/fUod0tVmvK']",Jesse
56,880095782870896641,nan,nan,2017-06-28 16:09:20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Please don't send in photos without dogs in them. We're not @porch_rates. Insubordinate and churlish. Pretty good porch tho 11/10 https://t.co/HauE8M3Bu4,https://twitter.com/dog_rates/status/880095782870896641/photo/1,11.0,10.0,,27099,4258,https://pbs.twimg.com/media/DDa6ckbXgAAM1vV.jpg,1,,"['Please', ""don't"", 'send', 'in', 'photos', 'without', 'dogs', 'in', 'them.', ""We're"", 'not', '@porch_rates.', 'Insubordinate', 'and', 'churlish.', 'Pretty', 'good', 'porch', 'tho', '11/10', 'https://t.co/HauE8M3Bu4']",
57,879862464715927552,nan,nan,2017-06-28 00:42:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10 https://t.co/Qh5aEkRQm9,"https://twitter.com/dog_rates/status/879862464715927552/photo/1,https://twitter.com/dog_rates/status/879862464715927552/photo/1,https://twitter.com/dog_rates/status/879862464715927552/photo/1",13.0,10.0,Romeo,21914,3421,https://pbs.twimg.com/media/DDXmPrbWAAEKMvy.jpg,3,,"['This', 'is', 'Romeo.', 'He', 'would', 'like', 'to', 'do', 'an', 'entrance.', 'Requesting', 'your', 'immediate', 'assistance.', '13/10', 'https://t.co/Qh5aEkRQm9']",Romeo
58,879492040517615616,nan,nan,2017-06-27 00:10:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10 https://t.co/IxM9IMKQq8,https://twitter.com/dog_rates/status/879492040517615616/photo/1,12.0,10.0,Bailey,22981,3111,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg,1,,"['This', 'is', 'Bailey.', 'He', 'thinks', 'you', 'should', 'measure', 'ear', 'length', 'for', 'signs', 'of', 'growth', 'instead.', '12/10', 'https://t.co/IxM9IMKQq8']",Bailey
59,879415818425184262,nan,nan,2017-06-26 19:07:24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici) https://t.co/UDT7ZkcTgY,https://twitter.com/dog_rates/status/879415818425184262/video/1,13.0,10.0,Duddles,103846,43341,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg,1,,"['This', 'is', 'Duddles.', 'He', 'did', 'an', 'attempt.', '13/10', 'someone', 'help', 'him', '(vid', 'by', 'Georgia', 'Felici)', 'https://t.co/UDT7ZkcTgY']",Duddles
60,879376492567855104,nan,nan,2017-06-26 16:31:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by https://t.co/0gOi601EAa,https://twitter.com/dog_rates/status/879376492567855104/photo/1,12.0,10.0,Jack,16472,3049,https://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg,1,,"['This', 'is', 'Jack', 'AKA', 'Stephen', 'Furry.', ""You're"", 'not', 'scoring', 'on', 'him.', 'Unless', 'he', 'slips', 'down', 'the', 'slide.', '12/10', 'would', 'happily', 'get', 'blocked', 'by', 'https://t.co/0gOi601EAa']",Jack
61,879050749262655488,nan,nan,2017-06-25 18:56:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably. 11/10 would still pet https://t.co/2mJCDEJWdD,https://twitter.com/dog_rates/status/879050749262655488/photo/1,11.0,10.0,Steven,22112,4617,https://pbs.twimg.com/media/DDMD_phXoAQ1qf0.jpg,1,,"['This', 'is', 'Steven.', 'He', 'has', 'trouble', 'relating', 'to', 'other', 'dogs.', 'Quite', 'shy.', 'Neck', 'longer', 'than', 'average.', 'Tropical', 'probably.', '11/10', 'would', 'still', 'pet', 'https://t.co/2mJCDEJWdD']",Steven
62,879008229531029506,nan,nan,2017-06-25 16:07:47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs https://t.co/YDtpCjIPKN,https://twitter.com/dog_rates/status/879008229531029506/photo/1,13.0,10.0,Beau,18620,2640,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,1,,"['This', 'is', 'Beau.', 'That', 'is', ""Beau's"", 'balloon.', 'He', 'takes', 'it', 'everywhere.', '13/10', 'would', 'protect', 'at', 'all', 'costs', 'https://t.co/YDtpCjIPKN']",Beau
63,878776093423087618,nan,nan,2017-06-25 00:45:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs. 13/10 would love back #PrideMonth https://t.co/lNZwgNO4gS,"https://twitter.com/dog_rates/status/878776093423087618/photo/1,https://twitter.com/dog_rates/status/878776093423087618/photo/1",13.0,10.0,Snoopy,19040,4047,https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg,2,,"['This', 'is', 'Snoopy.', ""He's"", 'a', 'proud', '#PrideMonthPuppo.', 'Impeccable', 'handwriting', 'for', 'not', 'having', 'thumbs.', '13/10', 'would', 'love', 'back', '#PrideMonth', 'https://t.co/lNZwgNO4gS']",Snoopy
64,878281511006478336,nan,nan,2017-06-23 16:00:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY https://t.co/lUiQH219v6","https://www.gofundme.com/3yd6y1c,https://twitter.com/dog_rates/status/878281511006478336/photo/1",13.0,10.0,Shadow,7596,1264,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg,1,,"['Meet', 'Shadow.', 'In', 'an', 'attempt', 'to', 'reach', 'maximum', 'zooming', 'borkdrive,', 'he', 'tore', 'his', 'ACL.', 'Still', '13/10', 'tho.', 'Help', 'him', 'out', 'below', 'https://t.co/245xJJElsY', 'https://t.co/lUiQH219v6']",Shadow
65,878057613040115712,nan,nan,2017-06-23 01:10:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://t.co/cwtWnHMVpe,"https://twitter.com/dog_rates/status/878057613040115712/photo/1,https://twitter.com/dog_rates/status/878057613040115712/photo/1",14.0,10.0,Emmy,41248,6684,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,1,,"['This', 'is', 'Emmy.', 'She', 'was', 'adopted', 'today.', 'Massive', 'round', 'of', 'pupplause', 'for', 'Emmy', 'and', 'her', 'new', 'family.', '14/10', 'for', 'all', 'involved', 'https://t.co/cwtWnHMVpe']",Emmy
66,877736472329191424,nan,nan,2017-06-22 03:54:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again https://t.co/lsPyyAiF1r,"https://twitter.com/dog_rates/status/877736472329191424/photo/1,https://twitter.com/dog_rates/status/877736472329191424/photo/1",13.0,10.0,Aja,78283,18709,https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg,2,,"['This', 'is', 'Aja.', 'She', 'was', 'just', 'told', ""she's"", 'a', 'good', 'dog.', 'Suspicions', 'confirmed.', '13/10', 'would', 'tell', 'again', 'https://t.co/lsPyyAiF1r']",Aja
